0.001111111111111111  0
0.002222222222222222  0
0.003333333333333333  0
0.004444444444444444  0
0.005555555555555556  0
0.0005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
0.0005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
0.0005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.0005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.0005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
0.0005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.0005555555555555556  -0.01768388256576615
0.001111111111111111  -0.05305164769729844
0.001666666666666667  -0.1061032953945969
0.002222222222222222  -0.1768388256576615
0.002777777777777778  -0.2652582384864922
0.003333333333333334  -0.3713615338810891
0.003888888888888889  -0.4951487118414521
0.004444444444444444  -0.6366197723675813
0.005  -0.7957747154594768
0.005555555555555556  -0.9726135411171382
0.0001388888888888889  inf
0.0002777777777777778  inf
0.0004166666666666666  inf
0.0005555555555555556  0
0.001111111111111111  0.05924342033761264
0.001666666666666667  0.1355808407744997
0.002222222222222222  0.1857126075888084
0.002777777777777778  0.1688884017670911
0.003333333333333334  0.06439507128648954
0.003888888888888889  -0.04015275494671861
0.004444444444444444  -0.05719750039488895
0.005  -0.007392795042437894
0.005555555555555556  0.06854548870993188
0.0001388888888888889  0
0.0002777777777777778  0.00370271374434397
0.0004166666666666666  0.008473802482087314
0.0005555555555555556  0.01160703789433547
0.0006944444444444445  0.01055552509141516
0.0008333333333333334  0.004024692076451564
0.0009722222222222223  -0.002509547008695346
0.001111111111111111  -0.00357484375547899
0.0001388888888888889  0
0.0002777777777777778  0.00370271374434397
0.0004166666666666666  0.008473802482087314
0.0005555555555555556  0.01160703789433547
0.0006944444444444445  0.01055552509141516
0.0008333333333333334  0.004024692076451564
0.0009722222222222223  -0.002509547008695346
0.001111111111111111  -0.00357484375547899
0.00125  -0.0004620500079504448
0.001388888888888889  0.004284092308121019
0.001527777777777778  0.007955796728565069
0.001666666666666667  0.007916158815047607
0.001805555555555556  0.002449570810582811
0.001944444444444445  -0.005182651611986638
0.002083333333333333  -0.007532901153097292
0.002222222222222222  -0.005306916221104103
0.002361111111111111  -0.0009185230219150393
0.0025  0.002925207514327236
0.002638888888888889  0.003535380185354045
0.002777777777777778  -0.001110914570312026
0.002916666666666667  -0.009636326848662493
0.003055555555555556  -0.01336696848156318
0.003194444444444445  -0.01213561232248699
0.003333333333333334  -0.008192622477637537
0.003472222222222222  -0.004240666549649772
0.003611111111111111  -0.00299179741644807
0.00375  -0.00669490139957819
0.003888888888888889  -0.01516849095464955
0.004027777777777778  -0.01980686055976131
0.004166666666666667  -0.0192154737141806
