0  nan
0  4740.348601402472
0  4740.348601402472
0.002222222222222222  994.822301526254
0.003333333333333333  -3813.057200803031
0.004444444444444444  9.105135861917461
0.005555555555555556  3807.721020338851
0.006666666666666667  -1005.592260080074
0.007777777777777778  -4749.268485319675
0.008888888888888889  4466.846088009327
0.01  2009.679597153223
0.01111111111111111  -2982.031863146722
0.01222222222222222  -3095.42484172129
0.01333333333333333  4446.341601701625
0.01444444444444445  5.764012687354537
0.01555555555555556  -4445.837589731275
0.01666666666666667  3043.528981646598
0.001111111111111111  3394.025572235171
0.001666666666666667  994.8223467298828
0.002222222222222222  -1523.088936108946
0.002777777777777778  -3813.057377320735
0.003333333333333334  -4712.296885119187
0.003888888888888889  9.101081124814471
0.004444444444444444  4701.859043617505
0.005  3807.721025008738
0.005555555555555556  1522.829166647397
0.001111111111111111  3394.025572235171
0.001666666666666667  994.8223467298828
0.001111111111111111  3394.025572235171
0.001666666666666667  994.8223467298828
0.001111111111111111  3394.025572235171
0.001666666666666667  994.8223467298828
0.002222222222222222  -1523.088936108946
0.002777777777777778  -3813.057377320735
0.003333333333333334  -4712.296885119187
0.001111111111111111  3394.025572235171
0.001666666666666667  994.8223467298828
0.002222222222222222  -1523.088936108946
0.002777777777777778  -3813.057377320735
0.003333333333333334  -4712.296885119187
0.001111111111111111  3394.025572235171
0.001666666666666667  994.8223467298828
0.002222222222222222  -1523.088936108946
0.002777777777777778  -3813.057377320735
0.003333333333333334  -4712.296885119187
0.003888888888888889  9.101081124814471
0.004444444444444444  4701.859043617505
0.005  3807.721025008738
0.005555555555555556  1522.829166647397
0.001111111111111111  3394.025572235171
0.001666666666666667  994.8223467298828
0.002222222222222222  -1523.088936108946
0.002777777777777778  -3813.057377320735
0.003333333333333334  -4712.296885119187
0.003888888888888889  9.101081124814471
0.004444444444444444  4701.859043617505
0.0002777777777777778  nan
0.0004166666666666666  nan
0.0005555555555555556  nan
0.0006944444444444445  nan
0.0008333333333333334  nan
0.0009722222222222223  nan
0.001111111111111111  nan
0.00125  nan
0.001388888888888889  nan
0.001527777777777778  nan
0.001666666666666667  nan
0.001805555555555556  nan
0.001944444444444445  nan
0.002083333333333333  nan
0.002222222222222222  nan
0.002361111111111111  nan
0.0025  nan
0.002638888888888889  nan
0.002777777777777778  nan
0.002916666666666667  nan
0.003055555555555556  nan
0.003194444444444445  nan
0.003333333333333334  nan
0.003472222222222222  nan
0.003611111111111111  nan
0.00375  nan
0.003888888888888889  nan
0.004027777777777778  nan
0.004166666666666667  nan
0.0003333333333333333  3394.025628360424
0.0005  994.8224151748378
0.0006666666666666666  -1523.087915408808
0.0008333333333333333  -3813.057141260853
0.001  -4712.296839145054
0.001166666666666667  9.101127424032953
0.001333333333333334  4701.85907078161
