0.002222222222222222  0
0.003333333333333333  0
0.004444444444444444  0
0.005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
0.0002777777777777778  0
0.0004166666666666666  0
0.001111111111111111  0.0008359482741279514
0.001666666666666667  0.0008709116360160143
0.002222222222222222  0.0008618963139561954
0.002777777777777778  0.0008121904635017291
0.003333333333333334  0.0007604542665551818
0.003888888888888889  0.0008085704231935131
0.004444444444444444  0.001026921197238451
0.005  0.001228592236592964
0.005555555555555556  0.001338258597418921
0.0002777777777777778  0.0008415822172215672
0.0004166666666666666  0.0008797376964331708
0.0005555555555555556  0.0008738460924726214
0.0006944444444444445  0.0008269420930648623
0.0008333333333333334  0.0007775989920456694
0.0009722222222222223  0.000828057449731137
0.001111111111111111  0.001049388014220203
0.0002777777777777778  0.0008415822172215672
0.0004166666666666666  0.0008797376964331708
0.0005555555555555556  0.0008738460924726214
0.0006944444444444445  0.0008269420930648623
0.0008333333333333334  0.0007775989920456694
0.0009722222222222223  0.000828057449731137
0.001111111111111111  0.001049388014220203
0.00125  0.001254623778523851
0.001388888888888889  0.001368142447929295
0.001527777777777778  0.001377633453428886
0.001666666666666667  0.001282340657023699
0.001805555555555556  0.001090042566869178
0.001944444444444445  0.000856486997850002
0.002083333333333333  0.0007653275628171548
0.002222222222222222  0.0008040497742824381
0.002361111111111111  0.0008539443600416826
0.0025  0.0008665238606319156
0.002638888888888889  0.0008342641064524937
0.002777777777777778  0.0007783070545953615
0.002916666666666667  0.0007708379943684154
0.003055555555555556  0.0009384974905181673
0.003194444444444445  0.001167056810520033
0.003333333333333334  0.001320596319973067
0.003472222222222222  0.001371684606487931
0.003611111111111111  0.001318053227915385
0.00375  0.001162164420848279
0.003888888888888889  0.0009315908438743074
0.004027777777777778  0.0007621781827507477
0.004166666666666667  0.0007678505052920519
