0  743.0011047218085
0.001111111111111111  697.2275695286094
0.001666666666666667  671.4406646986969
0.002222222222222222  643.8090463223155
0.002777777777777778  614.4341761850839
0.003333333333333334  583.3522619506066
0.003888888888888889  550.7175690701596
0.004444444444444444  516.5547435740135
0.005  481.0393582395311
0.005555555555555556  444.1164999482596
0.006111111111111111  406.0025301643715
0.006666666666666667  366.7377501387338
0.007222222222222223  326.4392819088024
0.007777777777777778  285.2685683167473
0.008333333333333333  243.3148454477409
0.008888888888888889  200.7342289045197
0.009444444444444445  157.5796774417514
0.001111111111111111  696.9688505085672
0.001666666666666667  671.1343703546612
0.002222222222222222  643.4611462644912
0.002777777777777778  614.0203818902094
0.003333333333333334  582.8944188729354
0.003888888888888889  550.1593894733545
0.004444444444444444  515.9022592213058
0.005  480.20884863159
0.005555555555555556  443.2201306099296
0.001111111111111111  nan
0.001666666666666667  nan
0.002222222222222222  nan
0.002777777777777778  nan
0.003333333333333334  nan
0.003888888888888889  nan
0.004444444444444444  nan
0.005  nan
0.005555555555555556  nan
0.006111111111111111  nan
0.006666666666666667  nan
0.007222222222222223  nan
0.007777777777777778  nan
