0  -736.3203228001373
0.001111111111111111  -772.5121808460556
0.001666666666666667  -787.4584371232745
0.002222222222222222  -800.2709957144898
0.002777777777777778  -810.853455499185
0.003333333333333334  -819.2821883352044
0.003888888888888889  -825.3850667626591
0.004444444444444444  -829.2535531441945
0.005  -830.7626209595855
0.005555555555555556  -830.0959460975596
0.006111111111111111  -827.1179605234576
0.006666666666666667  -821.9135524231982
0.007222222222222223  -814.4855835331165
0.007777777777777778  -804.7889022933042
0.008333333333333333  -792.8919262424639
0.008888888888888889  -778.7447141323942
0.009444444444444445  -762.5412982920753
0.001111111111111111  -772.9606784825597
0.001666666666666667  -788.005519703234
0.002222222222222222  -800.8885607530145
0.002777777777777778  -811.5825507253155
0.003333333333333334  -820.0491778121984
0.003888888888888889  -826.2860878964898
0.004444444444444444  -830.2566695049167
0.005  -831.9826593911159
0.005555555555555556  -831.3970872118515
0.001111111111111111  nan
0.001666666666666667  nan
0.002222222222222222  nan
0.002777777777777778  nan
0.003333333333333334  nan
0.003888888888888889  nan
0.004444444444444444  nan
0.005  nan
0.005555555555555556  nan
0.006111111111111111  nan
0.006666666666666667  nan
0.007222222222222223  nan
0.007777777777777778  nan
